,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4852,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.74,9.2,0.12,6.0
4853,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.04,9.2,0.13,6.0
4854,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.11,9.2,0.12,6.0
4855,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.94,9.2,0.12,6.0
4856,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.8,9.2,0.12,6.0
4857,7.4,0.19,0.31,14.5,0.04,0.38,39.0,193.0,1.0,3.1,0.5,0.57,9.2,0.12,6.0
4858,6.3,0.32,0.32,1.5,0.03,0.38,24.0,101.0,0.99,3.21,0.42,0.49,13.0,0.08,5.0
4859,7.6,0.19,0.32,18.75,0.05,0.38,32.0,193.0,1.0,3.1,0.5,0.02,9.3,0.13,7.0
4860,6.5,0.26,0.31,3.6,0.03,0.38,36.0,92.0,0.99,3.22,0.62,0.59,12.6,0.09,8.0
4861,5.9,0.24,0.12,1.4,0.04,0.38,60.0,247.0,0.99,3.34,0.44,0.99,9.6,0.12,6.0
4862,4.2,0.22,0.23,5.1,0.04,0.38,64.0,157.0,1.0,3.42,0.44,0.12,8.0,0.13,3.0
4863,8.1,0.24,0.32,10.5,0.03,0.38,34.0,105.0,0.99,3.11,0.42,0.05,11.8,0.1,6.0
4864,5.8,0.23,0.2,2.0,0.04,0.38,39.0,154.0,0.99,3.21,0.39,0.27,10.2,0.1,6.0
4865,7.5,0.33,0.36,2.6,0.05,0.38,26.0,126.0,0.99,3.32,0.53,0.99,12.7,0.1,6.0
4866,6.6,0.38,0.36,9.2,0.06,0.38,42.0,214.0,1.0,3.31,0.56,0.27,9.4,0.12,5.0
4867,6.4,0.15,0.29,1.8,0.04,0.38,21.0,115.0,0.99,3.1,0.38,0.42,10.2,0.1,5.0
4868,6.5,0.32,0.34,5.7,0.04,0.38,27.0,91.0,0.99,3.28,0.6,0.66,12.0,0.09,7.0
4869,7.5,0.22,0.32,2.4,0.04,0.38,29.0,100.0,0.99,3.08,0.6,0.92,11.3,0.1,7.0
4870,6.4,0.23,0.32,1.9,0.04,0.38,40.0,118.0,0.99,3.32,0.53,0.41,11.8,0.1,7.0
4871,6.1,0.22,0.31,1.4,0.04,0.38,40.0,129.0,0.99,3.45,0.59,0.22,10.9,0.11,5.0
4872,6.5,0.48,0.02,0.9,0.04,0.38,32.0,99.0,0.99,3.14,0.47,0.03,9.8,0.11,4.0
4873,6.6,0.23,0.3,4.6,0.06,0.38,29.0,154.0,0.99,3.23,0.49,0.66,12.2,0.09,8.0
4874,6.4,0.16,0.25,1.4,0.06,0.38,21.0,125.0,0.99,3.23,0.44,0.54,11.1,0.1,7.0
4875,6.6,0.38,0.36,9.2,0.06,0.38,42.0,214.0,1.0,3.31,0.56,0.33,9.4,0.12,5.0
4876,7.4,0.16,0.32,1.4,0.06,0.38,23.0,140.0,0.99,3.06,0.47,0.75,11.4,0.1,6.0
4877,6.4,0.15,0.29,1.8,0.04,0.38,21.0,115.0,0.99,3.1,0.38,0.22,10.2,0.1,5.0
4878,6.5,0.32,0.3,2.3,0.05,0.38,20.0,127.0,0.99,3.13,0.52,0.87,12.8,0.08,6.0
4879,6.7,0.12,0.36,2.3,0.04,0.38,43.0,125.0,0.99,3.07,0.67,0.48,10.1,0.12,7.0
4880,6.6,0.2,0.14,4.4,0.18,0.38,35.0,168.0,0.99,2.93,0.45,0.48,9.4,0.11,6.0
4881,8.0,0.34,0.25,6.4,0.04,0.38,38.0,103.0,0.99,2.91,0.23,0.07,12.2,0.08,6.0
4882,6.8,0.21,0.31,2.9,0.05,0.38,40.0,121.0,0.99,3.07,0.65,0.43,10.9,0.11,7.0
4883,6.8,0.23,0.31,2.8,0.05,0.38,40.0,122.0,0.99,3.06,0.64,0.55,10.9,0.09,7.0
4884,6.8,0.21,0.31,2.9,0.05,0.38,40.0,121.0,0.99,3.07,0.65,0.4,10.9,0.1,7.0
4885,6.6,0.2,0.14,4.4,0.18,0.38,35.0,168.0,0.99,2.93,0.45,0.92,9.4,0.11,6.0
4886,6.6,0.28,0.42,8.2,0.04,0.38,60.0,196.0,1.0,3.14,0.48,0.14,9.4,0.12,5.0
4887,7.8,0.25,0.37,1.0,0.04,0.38,10.0,80.0,0.99,3.08,0.38,0.9,11.4,0.1,5.0
4888,5.6,0.12,0.33,2.9,0.04,0.38,21.0,73.0,0.99,3.17,0.32,0.69,12.9,0.09,8.0
4889,6.6,0.28,0.41,7.0,0.05,0.38,59.0,194.0,1.0,3.14,0.48,0.3,9.4,0.13,5.0
4890,6.8,0.17,0.35,1.8,0.04,0.38,29.0,84.0,0.99,2.91,0.57,0.5,12.0,0.1,7.0
4891,7.3,0.25,0.28,1.5,0.04,0.38,19.0,113.0,0.99,3.38,0.56,0.27,10.1,0.1,6.0
4892,6.6,0.28,0.41,7.0,0.05,0.38,59.0,194.0,1.0,3.14,0.48,0.26,9.4,0.12,5.0
4893,6.6,0.28,0.42,8.2,0.04,0.38,60.0,196.0,1.0,3.14,0.48,0.85,9.4,0.12,5.0
4894,6.5,0.25,0.5,7.6,0.05,0.38,54.0,184.0,1.0,3.17,0.45,0.91,9.2,0.12,5.0
4895,6.3,0.24,0.35,2.3,0.04,0.38,43.0,109.0,0.99,3.34,0.44,0.24,11.8,0.09,6.0
4896,6.8,0.32,0.32,8.7,0.03,0.38,31.0,105.0,0.99,3.0,0.34,0.09,12.3,0.09,7.0
4897,7.8,0.25,0.37,1.0,0.04,0.38,10.0,80.0,0.99,3.08,0.38,0.83,11.4,0.1,5.0
4898,5.6,0.12,0.33,2.9,0.04,0.38,21.0,73.0,0.99,3.17,0.32,0.49,12.9,0.09,8.0
4899,6.6,0.24,0.28,6.7,0.03,0.38,26.0,91.0,0.99,3.13,0.32,0.16,12.3,0.09,6.0
4900,6.3,0.22,0.34,5.0,0.03,0.38,36.0,93.0,0.99,3.27,0.36,0.24,13.5,0.08,7.0
4901,6.0,0.32,0.3,1.9,0.03,0.38,41.0,142.0,0.99,3.29,0.42,0.79,12.8,0.09,7.0
4902,6.3,0.19,0.29,2.0,0.02,0.38,33.0,96.0,0.99,3.04,0.54,0.9,12.8,0.09,7.0
4903,6.0,0.32,0.3,1.9,0.03,0.38,41.0,142.0,0.99,3.29,0.42,0.92,12.8,0.08,7.0
4904,9.4,0.24,0.29,8.5,0.04,0.38,124.0,208.0,0.99,2.9,0.38,0.21,11.0,0.11,3.0
4905,6.4,0.35,0.28,12.6,0.04,0.38,19.0,124.0,1.0,3.2,0.43,0.68,10.6,0.11,6.0
4906,6.7,0.46,0.27,5.2,0.04,0.38,35.0,96.0,0.99,3.16,0.44,0.18,12.4,0.08,7.0
4907,6.3,0.3,0.29,2.1,0.05,0.38,33.0,142.0,0.99,3.22,0.46,0.26,12.9,0.08,7.0
4908,6.0,0.19,0.29,1.1,0.05,0.38,67.0,152.0,0.99,3.54,0.59,0.58,11.1,0.09,7.0
4909,5.9,0.24,0.28,1.3,0.03,0.38,36.0,95.0,0.99,3.08,0.64,0.63,12.9,0.08,7.0
4910,7.3,0.14,0.33,1.1,0.04,0.38,14.0,64.0,0.99,3.1,0.37,0.01,11.8,0.1,7.0
4911,6.6,0.44,0.38,9.2,0.06,0.38,66.0,243.0,1.0,3.23,0.54,0.81,9.1,0.12,6.0
4912,5.8,0.18,0.37,1.2,0.04,0.38,19.0,74.0,0.99,3.09,0.49,0.19,12.7,0.08,7.0
4913,5.8,0.18,0.37,1.1,0.04,0.38,31.0,96.0,0.99,3.16,0.48,0.21,12.0,0.09,6.0
4914,5.6,0.32,0.32,8.3,0.04,0.38,32.0,105.0,0.99,3.24,0.47,0.6,11.2,0.11,6.0
4915,6.6,0.16,0.35,1.8,0.04,0.38,26.0,105.0,0.99,3.19,0.75,0.3,12.4,0.08,7.0
4916,5.1,0.21,0.28,1.4,0.05,0.38,48.0,148.0,0.99,3.5,0.49,0.33,10.4,0.1,5.0
4917,7.5,0.29,0.36,15.7,0.05,0.38,29.0,124.0,1.0,3.06,0.54,0.54,10.4,0.1,5.0
4918,6.0,0.26,0.33,4.35,0.04,0.38,15.0,80.0,0.99,3.29,0.5,0.44,12.7,0.08,6.0
4919,5.7,0.26,0.3,1.8,0.04,0.38,30.0,105.0,0.99,3.48,0.52,0.65,12.5,0.09,7.0
4920,7.1,0.17,0.31,1.6,0.04,0.38,15.0,103.0,0.99,3.14,0.5,0.13,12.0,0.1,6.0
4921,6.9,0.17,0.3,2.0,0.05,0.38,13.0,117.0,0.99,3.16,0.51,0.07,11.6,0.09,6.0
4922,6.8,0.25,0.28,5.0,0.04,0.38,42.0,126.0,0.99,3.12,0.38,0.77,12.6,0.1,7.0
4923,6.6,0.17,0.28,1.8,0.04,0.38,62.0,178.0,0.99,3.15,0.42,0.91,10.2,0.1,5.0
4924,5.8,0.17,0.36,1.3,0.04,0.38,11.0,70.0,0.99,3.43,0.68,0.04,10.4,0.11,7.0
4925,6.4,0.24,0.29,1.0,0.04,0.38,18.0,122.0,0.99,3.3,0.42,0.88,11.5,0.1,5.0
4926,6.7,0.21,0.34,1.4,0.05,0.38,36.0,112.0,0.99,3.02,0.5,0.89,11.0,0.1,6.0
4927,6.7,0.23,0.33,8.1,0.05,0.38,45.0,176.0,0.99,3.11,0.52,0.98,10.1,0.12,6.0
4928,6.8,0.23,0.32,8.6,0.05,0.38,47.0,159.0,0.99,3.08,0.52,0.7,10.5,0.11,6.0
4929,6.5,0.22,0.28,3.7,0.06,0.38,29.0,151.0,0.99,3.23,0.41,0.94,12.1,0.09,7.0
4930,5.1,0.16,0.22,5.7,0.05,0.38,42.0,146.0,0.99,3.18,0.55,0.2,9.9,0.11,6.0
4931,6.6,0.42,0.25,2.35,0.03,0.38,23.0,87.0,0.99,3.05,0.41,0.07,11.4,0.1,6.0
4932,6.9,0.38,0.29,13.65,0.05,0.38,52.0,189.0,1.0,3.0,0.6,0.06,9.5,0.11,6.0
4933,6.9,0.38,0.29,13.65,0.05,0.38,52.0,189.0,1.0,3.0,0.6,0.54,9.5,0.12,6.0
4934,6.9,0.38,0.29,13.65,0.05,0.38,52.0,189.0,1.0,3.0,0.6,0.82,9.5,0.12,6.0
4935,7.2,0.27,0.28,15.2,0.05,0.38,6.0,41.0,1.0,3.17,0.39,0.26,10.9,0.1,6.0
4936,7.6,0.17,0.27,4.6,0.05,0.38,23.0,98.0,0.99,3.08,0.47,0.48,9.5,0.11,6.0
4937,6.2,0.3,0.31,1.2,0.05,0.38,19.0,125.0,0.99,3.32,0.54,0.88,12.6,0.09,6.0
4938,7.6,0.17,0.27,4.6,0.05,0.38,23.0,98.0,0.99,3.08,0.47,0.91,9.5,0.11,6.0
4939,6.5,0.26,0.32,6.65,0.06,0.38,34.0,104.0,0.99,3.18,0.42,0.77,11.1,0.1,5.0
4940,6.9,0.36,0.28,13.55,0.05,0.38,51.0,189.0,1.0,3.0,0.6,0.76,9.5,0.12,7.0
4941,6.9,0.38,0.29,13.65,0.05,0.38,52.0,189.0,1.0,3.0,0.6,0.33,9.5,0.12,6.0
4942,6.8,0.18,0.24,9.8,0.06,0.38,64.0,188.0,1.0,3.13,0.51,0.89,10.6,0.11,6.0
4943,6.7,0.18,0.24,10.3,0.06,0.38,64.0,185.0,1.0,3.12,0.5,0.17,10.6,0.11,6.0
4944,6.6,0.16,0.21,6.7,0.06,0.38,43.0,157.0,0.99,3.15,0.52,1.0,10.8,0.1,6.0
4945,7.2,0.27,0.28,15.2,0.05,0.38,6.0,41.0,1.0,3.17,0.39,0.35,10.9,0.1,6.0
4946,6.4,0.17,0.27,9.9,0.05,0.38,26.0,101.0,1.0,3.34,0.5,0.44,9.9,0.12,6.0
4947,7.2,0.22,0.28,7.2,0.06,0.38,41.0,132.0,0.99,3.08,0.59,0.42,11.3,0.1,6.0
4948,6.0,0.22,0.28,1.1,0.03,0.38,47.0,90.0,0.99,3.22,0.38,1.0,12.6,0.09,6.0
4949,6.7,0.36,0.28,8.3,0.03,0.38,29.0,81.0,0.99,2.96,0.39,0.24,12.5,0.09,6.0
4950,6.5,0.43,0.28,11.25,0.03,0.38,31.0,87.0,0.99,3.02,0.38,0.66,12.4,0.09,6.0
4951,5.9,0.2,0.28,12.8,0.04,0.38,29.0,132.0,0.99,3.31,0.57,0.35,11.8,0.09,7.0
4952,5.3,0.32,0.23,9.65,0.03,0.38,26.0,119.0,0.99,3.18,0.53,0.95,12.2,0.1,6.0
4953,6.8,0.2,0.28,12.6,0.05,0.38,54.0,136.0,1.0,3.19,0.37,0.66,10.7,0.1,6.0
4954,6.0,0.22,0.33,12.2,0.03,0.38,25.0,97.0,0.99,3.17,0.42,0.93,11.3,0.09,7.0
4955,6.7,0.36,0.28,8.3,0.03,0.38,29.0,81.0,0.99,2.96,0.39,0.23,12.5,0.09,6.0
4956,6.5,0.43,0.28,11.25,0.03,0.38,31.0,87.0,0.99,3.02,0.38,0.69,12.4,0.09,6.0
4957,7.1,0.18,0.49,1.3,0.03,0.38,12.0,72.0,0.99,3.05,0.53,0.48,11.3,0.1,7.0
4958,6.4,0.17,0.27,9.9,0.05,0.38,26.0,101.0,1.0,3.34,0.5,0.75,9.9,0.1,6.0
4959,7.2,0.22,0.28,7.2,0.06,0.38,41.0,132.0,0.99,3.08,0.59,0.65,11.3,0.1,6.0
4960,6.0,0.22,0.28,1.1,0.03,0.38,47.0,90.0,0.99,3.22,0.38,0.03,12.6,0.08,6.0
4961,6.0,0.2,0.26,1.1,0.03,0.38,38.0,67.0,0.99,3.14,0.38,0.04,11.5,0.09,6.0
4962,7.6,0.2,0.26,4.8,0.03,0.38,26.0,76.0,0.99,2.98,0.49,0.87,12.3,0.09,7.0
4963,6.2,0.3,0.21,1.1,0.03,0.38,31.0,111.0,0.99,2.97,0.42,0.29,12.2,0.08,6.0
4964,6.0,0.29,0.25,1.4,0.03,0.38,30.0,114.0,0.99,3.08,0.43,0.55,13.2,0.09,6.0
4965,6.6,0.18,0.28,1.7,0.04,0.38,53.0,161.0,0.99,3.13,0.45,0.54,10.2,0.11,6.0
4966,7.0,0.22,0.28,10.6,0.04,0.38,32.0,117.0,0.99,3.05,0.55,0.12,11.5,0.1,7.0
4967,6.0,0.29,0.25,1.4,0.03,0.38,30.0,114.0,0.99,3.08,0.43,0.82,13.2,0.09,6.0
4968,6.2,0.3,0.21,1.1,0.03,0.38,31.0,111.0,0.99,2.97,0.42,0.04,12.2,0.1,6.0
4969,5.6,0.15,0.26,5.55,0.05,0.38,51.0,139.0,0.99,3.47,0.5,0.09,11.0,0.11,6.0
4970,6.9,0.28,0.24,2.1,0.03,0.38,49.0,121.0,0.99,2.98,0.43,0.46,13.2,0.08,7.0
4971,5.9,0.19,0.21,1.7,0.04,0.38,57.0,135.0,0.99,3.32,0.44,0.67,9.5,0.12,5.0
4972,7.8,0.22,0.26,9.0,0.05,0.38,38.0,132.0,1.0,3.25,0.53,0.05,10.2,0.11,6.0
4973,6.6,0.18,0.28,1.7,0.04,0.38,53.0,161.0,0.99,3.13,0.45,0.68,10.2,0.11,6.0
4974,7.0,0.4,0.25,1.8,0.05,0.38,51.0,189.0,0.99,3.0,0.55,0.62,11.4,0.09,6.0
4975,6.1,0.28,0.27,4.7,0.03,0.38,56.0,140.0,0.99,3.16,0.42,0.57,12.5,0.09,8.0
4976,7.6,0.36,0.49,11.3,0.05,0.38,87.0,221.0,1.0,3.01,0.43,0.93,9.2,0.12,5.0
4977,6.5,0.28,0.34,3.6,0.04,0.38,29.0,121.0,0.99,3.28,0.48,0.6,12.1,0.08,7.0
4978,6.9,0.19,0.35,6.9,0.04,0.38,51.0,125.0,0.99,3.1,0.44,0.86,10.7,0.11,7.0
4979,6.5,0.28,0.34,3.6,0.04,0.38,29.0,121.0,0.99,3.28,0.48,0.27,12.1,0.09,7.0
4980,6.4,0.22,0.32,4.9,0.05,0.38,50.0,156.0,0.99,3.38,0.55,0.14,11.2,0.1,6.0
4981,6.8,0.23,0.3,6.95,0.04,0.38,42.0,179.0,0.99,3.25,0.56,0.66,10.6,0.1,6.0
4982,6.4,0.32,0.31,1.9,0.04,0.38,34.0,126.0,0.99,3.06,0.45,0.45,11.8,0.1,6.0
4983,6.1,0.28,0.27,4.7,0.03,0.38,56.0,140.0,0.99,3.16,0.42,0.99,12.5,0.1,8.0
4984,7.6,0.36,0.49,11.3,0.05,0.38,87.0,221.0,1.0,3.01,0.43,0.86,9.2,0.13,5.0
4985,8.8,0.39,0.35,1.8,0.1,0.38,22.0,80.0,0.99,2.95,0.54,0.94,12.6,0.1,6.0
4986,6.6,0.24,0.3,11.3,0.03,0.38,11.0,77.0,0.99,3.13,0.55,0.07,12.8,0.08,7.0
4987,6.9,0.29,0.3,8.2,0.03,0.38,35.0,112.0,0.99,3.0,0.37,0.55,12.3,0.1,6.0
4988,6.9,0.28,0.3,8.3,0.03,0.38,37.0,113.0,0.99,2.99,0.38,0.86,12.3,0.1,8.0
4989,6.7,0.38,0.26,9.55,0.04,0.38,35.0,91.0,0.99,2.98,0.37,0.39,12.4,0.1,6.0
4990,8.0,0.28,0.3,8.4,0.03,0.38,35.0,115.0,0.99,2.93,0.42,0.67,12.3,0.09,6.0
4991,6.5,0.25,0.45,7.8,0.05,0.38,52.0,188.0,1.0,3.2,0.53,0.55,9.1,0.12,5.0
4992,6.6,0.26,0.46,7.8,0.05,0.38,48.0,186.0,1.0,3.2,0.54,0.57,9.1,0.13,5.0
4993,7.4,0.29,0.28,10.2,0.03,0.38,43.0,138.0,1.0,3.1,0.47,0.9,10.6,0.1,6.0
4994,6.3,0.19,0.29,5.5,0.04,0.38,44.0,189.0,0.99,3.19,0.47,0.38,10.3,0.1,6.0
4995,6.1,0.33,0.32,7.8,0.05,0.38,52.0,183.0,1.0,3.39,0.65,0.84,9.5,0.12,5.0
4996,5.6,0.32,0.33,7.4,0.04,0.38,25.0,95.0,0.99,3.25,0.49,0.48,11.1,0.11,6.0
4997,7.7,0.46,0.18,3.3,0.05,0.38,18.0,143.0,0.99,3.12,0.51,0.0,10.8,0.1,6.0
4998,8.8,0.19,0.3,5.0,0.03,0.38,34.0,120.0,0.99,2.94,0.47,0.07,11.2,0.1,5.0
4999,7.7,0.46,0.18,3.3,0.05,0.38,18.0,143.0,0.99,3.12,0.51,0.41,10.8,0.11,6.0
5000,8.8,0.27,0.25,5.0,0.02,0.38,52.0,99.0,0.99,2.87,0.49,0.37,11.4,0.1,5.0
5001,5.8,0.18,0.28,1.3,0.03,0.38,9.0,94.0,0.99,3.21,0.52,0.19,11.2,0.1,6.0
5002,5.8,0.15,0.32,1.2,0.04,0.38,14.0,119.0,0.99,3.19,0.5,0.69,10.2,0.11,6.0
5003,5.6,0.32,0.33,7.4,0.04,0.38,25.0,95.0,0.99,3.25,0.49,0.1,11.1,0.1,6.0
5004,6.1,0.33,0.32,7.8,0.05,0.38,52.0,183.0,1.0,3.39,0.65,0.42,9.5,0.12,5.0
5005,7.1,0.32,0.3,9.9,0.04,0.38,63.0,192.0,1.0,3.12,0.49,0.29,10.2,0.11,6.0
5006,6.2,0.23,0.35,0.7,0.05,0.38,24.0,111.0,0.99,3.37,0.43,0.65,11.0,0.09,3.0
5007,8.9,0.3,0.35,4.6,0.03,0.38,32.0,148.0,0.99,3.15,0.45,0.26,11.5,0.11,7.0
5008,6.0,0.14,0.17,5.6,0.04,0.38,37.0,127.0,0.99,3.05,0.57,0.47,9.8,0.11,6.0
5009,6.8,0.24,0.29,9.5,0.04,0.38,56.0,157.0,1.0,3.11,0.51,0.52,10.1,0.12,6.0
5010,6.7,0.21,0.48,14.8,0.05,0.38,31.0,195.0,1.0,2.95,0.75,0.73,8.8,0.13,6.0
5011,8.9,0.3,0.35,4.6,0.03,0.38,32.0,148.0,0.99,3.15,0.45,0.44,11.5,0.09,7.0
5012,6.1,0.3,0.3,2.1,0.03,0.38,50.0,163.0,0.99,3.39,0.43,0.32,12.7,0.1,7.0
5013,7.2,0.37,0.4,11.6,0.03,0.38,34.0,214.0,1.0,3.1,0.51,0.31,9.8,0.11,6.0
5014,6.7,0.64,0.3,1.2,0.03,0.38,18.0,76.0,0.99,3.16,0.6,0.26,12.9,0.09,4.0
5015,7.2,0.37,0.4,11.6,0.03,0.38,34.0,214.0,1.0,3.1,0.51,0.1,9.8,0.12,6.0
5016,6.1,0.3,0.3,2.1,0.03,0.38,50.0,163.0,0.99,3.39,0.43,0.46,12.7,0.09,7.0
5017,7.6,0.28,0.49,20.15,0.06,0.38,30.0,145.0,1.0,3.01,0.44,0.94,8.5,0.13,5.0
5018,6.3,0.29,0.28,4.7,0.06,0.38,28.0,81.0,0.99,3.24,0.56,0.98,12.7,0.09,8.0
5019,6.2,0.28,0.28,4.3,0.03,0.38,22.0,105.0,0.99,2.98,0.64,0.26,13.1,0.09,8.0
5020,7.1,0.18,0.39,14.5,0.05,0.38,48.0,156.0,1.0,3.35,0.78,0.65,9.1,0.11,5.0
5021,6.4,0.32,0.27,4.9,0.03,0.38,18.0,122.0,0.99,3.36,0.71,0.98,12.5,0.08,6.0
5022,7.1,0.17,0.4,14.55,0.05,0.38,47.0,156.0,1.0,3.34,0.78,0.87,9.1,0.12,6.0
5023,7.1,0.17,0.4,14.55,0.05,0.38,47.0,156.0,1.0,3.34,0.78,0.63,9.1,0.12,6.0
5024,5.8,0.24,0.26,10.05,0.04,0.38,63.0,162.0,0.99,3.33,0.5,0.13,11.2,0.11,6.0
5025,6.4,0.32,0.27,4.9,0.03,0.38,18.0,122.0,0.99,3.36,0.71,0.59,12.5,0.09,6.0
5026,7.1,0.18,0.39,14.5,0.05,0.38,48.0,156.0,1.0,3.35,0.78,0.55,9.1,0.11,5.0
5027,7.1,0.17,0.4,14.55,0.05,0.38,47.0,156.0,1.0,3.34,0.78,0.78,9.1,0.13,6.0
5028,7.1,0.18,0.39,15.25,0.05,0.38,45.0,158.0,1.0,3.34,0.77,0.87,9.1,0.13,6.0
5029,7.8,0.29,0.29,3.15,0.04,0.38,41.0,117.0,0.99,3.24,0.35,0.37,11.5,0.09,5.0
5030,6.2,0.26,0.27,1.3,0.04,0.38,30.0,86.0,0.99,3.05,0.59,0.02,12.9,0.09,7.0
5031,8.2,0.34,0.29,5.2,0.08,0.38,19.0,92.0,0.99,2.95,0.39,0.03,12.5,0.08,6.0
5032,6.5,0.24,0.28,1.1,0.03,0.38,26.0,83.0,0.99,3.25,0.33,0.27,12.3,0.09,6.0
5033,6.9,0.24,0.23,7.1,0.04,0.38,20.0,97.0,0.99,3.1,0.85,0.96,11.4,0.11,6.0
5034,6.7,0.4,0.22,8.8,0.05,0.38,24.0,113.0,1.0,3.22,0.45,0.16,9.4,0.12,5.0
5035,6.7,0.3,0.44,18.5,0.06,0.38,65.0,224.0,1.0,3.11,0.53,0.98,9.1,0.13,5.0
5036,6.7,0.4,0.22,8.8,0.05,0.38,24.0,113.0,1.0,3.22,0.45,0.6,9.4,0.11,5.0
5037,6.8,0.17,0.32,1.4,0.04,0.38,35.0,106.0,0.99,3.16,0.66,0.77,12.0,0.1,5.0
5038,7.1,0.25,0.28,1.2,0.04,0.38,31.0,111.0,0.99,3.18,0.53,0.69,11.1,0.09,5.0
5039,5.9,0.27,0.27,5.0,0.04,0.38,14.0,97.0,0.99,3.1,0.33,0.01,11.8,0.09,7.0
5040,6.0,0.16,0.22,1.6,0.04,0.38,36.0,106.0,0.99,3.24,0.32,0.67,11.4,0.09,6.0
5041,6.7,0.3,0.44,18.75,0.06,0.38,65.0,224.0,1.0,3.11,0.53,0.21,9.1,0.11,5.0
5042,6.6,0.15,0.32,6.0,0.03,0.38,59.0,128.0,0.99,3.19,0.71,0.51,12.1,0.08,8.0
5043,7.3,0.34,0.3,9.4,0.06,0.38,34.0,178.0,1.0,3.15,0.44,0.66,10.4,0.11,6.0
5044,6.0,0.17,0.29,9.7,0.04,0.38,33.0,98.0,1.0,3.12,0.36,0.59,9.2,0.11,6.0
5045,6.7,0.47,0.29,4.75,0.03,0.38,29.0,134.0,0.99,3.29,0.46,0.13,13.0,0.09,7.0
5046,6.6,0.15,0.32,6.0,0.03,0.38,59.0,128.0,0.99,3.19,0.71,0.55,12.1,0.08,8.0
5047,6.6,0.21,0.29,5.35,0.03,0.38,43.0,106.0,0.99,2.93,0.43,0.22,11.5,0.1,7.0
5048,6.6,0.21,0.29,5.35,0.03,0.38,43.0,106.0,0.99,2.93,0.43,0.85,11.5,0.1,7.0
5049,8.0,0.24,0.48,6.8,0.05,0.38,13.0,134.0,1.0,3.23,0.7,0.31,10.0,0.12,5.0
5050,5.6,0.34,0.3,6.9,0.04,0.38,23.0,89.0,0.99,3.25,0.49,0.34,11.1,0.1,6.0
5051,5.8,0.54,0.0,1.4,0.03,0.38,40.0,107.0,0.99,3.26,0.35,0.6,12.4,0.09,5.0
5052,7.3,0.23,0.24,0.9,0.03,0.38,29.0,86.0,0.99,2.9,0.38,0.21,12.2,0.08,6.0
5053,6.0,0.39,0.13,1.2,0.04,0.38,60.0,172.0,0.99,3.06,0.52,0.68,10.6,0.11,5.0
5054,6.1,0.1,0.31,1.3,0.04,0.38,55.0,145.0,0.99,3.41,0.41,0.16,11.1,0.1,7.0
5055,5.8,0.32,0.2,2.6,0.03,0.38,17.0,123.0,0.99,3.36,0.78,0.87,13.9,0.09,7.0
5056,7.6,0.22,0.28,12.0,0.06,0.38,68.0,143.0,1.0,2.99,0.3,0.74,9.2,0.12,6.0
5057,6.8,0.19,0.4,9.85,0.06,0.38,41.0,103.0,1.0,2.98,0.56,0.06,10.5,0.11,6.0
5058,6.7,0.24,0.3,3.85,0.04,0.38,105.0,179.0,0.99,3.04,0.59,0.84,11.3,0.09,8.0
5059,6.8,0.17,0.34,2.0,0.04,0.38,38.0,111.0,0.99,3.24,0.45,0.33,12.9,0.09,6.0
5060,6.2,0.3,0.31,1.6,0.04,0.38,40.0,106.0,0.99,3.26,0.39,0.65,12.9,0.09,7.0
5061,6.9,0.29,0.41,7.8,0.05,0.38,52.0,171.0,1.0,3.12,0.51,0.15,9.6,0.12,5.0
5062,6.8,0.19,0.34,1.9,0.04,0.38,41.0,108.0,0.99,3.25,0.45,0.11,12.9,0.08,6.0
5063,6.8,0.17,0.34,2.0,0.04,0.38,38.0,111.0,0.99,3.24,0.45,0.37,12.9,0.09,6.0
5064,6.6,0.24,0.27,10.3,0.05,0.38,54.0,219.0,1.0,3.04,0.45,0.47,8.8,0.12,5.0
5065,6.6,0.16,0.36,1.1,0.03,0.38,27.0,93.0,0.99,3.23,0.34,0.04,13.2,0.08,8.0
5066,7.6,0.22,0.28,12.0,0.06,0.38,68.0,143.0,1.0,2.99,0.3,0.22,9.2,0.11,6.0
5067,6.7,0.24,0.3,3.85,0.04,0.38,105.0,179.0,0.99,3.04,0.59,0.14,11.3,0.1,8.0
5068,6.8,0.19,0.4,9.85,0.06,0.38,41.0,103.0,1.0,2.98,0.56,0.34,10.5,0.1,6.0
5069,6.7,0.16,0.36,2.0,0.04,0.38,24.0,131.0,0.99,3.3,0.59,0.32,10.5,0.11,6.0
5070,6.5,0.3,0.27,4.0,0.04,0.38,37.0,97.0,0.99,3.2,0.6,0.17,12.6,0.08,8.0
5071,6.5,0.22,0.19,1.1,0.06,0.38,36.0,191.0,0.99,3.05,0.5,0.77,9.5,0.11,6.0
