,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4732,0.4150943396226415,0.2468354430379747,0.23493975903614459,0.18085106382978725,0.09836065573770492,0.7169811320754716,0.17647058823529413,0.5022727272727273,0.9615384615384615,0.032603260326032606,0.255,0.13,0.5973154362416108,0.9285714285714285,0.06060606060606061
4733,0.3522012578616352,0.12025316455696203,0.16265060240963858,0.013677811550151976,0.06557377049180328,0.7169811320754716,0.17993079584775087,0.2340909090909091,0.9519230769230769,0.03500350035003501,0.195,0.65,0.7516778523489932,0.6428571428571428,0.050505050505050504
4734,0.389937106918239,0.1582278481012658,0.23493975903614459,0.01975683890577508,0.0819672131147541,0.7169811320754716,0.1453287197231834,0.3068181818181818,0.9519230769230769,0.032303230323032305,0.2,0.5,0.7449664429530201,0.7857142857142857,0.06060606060606061
4735,0.4339622641509434,0.13924050632911392,0.25903614457831325,0.09726443768996962,0.06557377049180328,0.7169811320754716,0.11764705882352941,0.26136363636363635,0.9519230769230769,0.0305030503050305,0.255,0.99,0.7248322147651007,0.7142857142857143,0.06060606060606061
4736,0.389937106918239,0.12025316455696203,0.1746987951807229,0.06534954407294832,0.06557377049180328,0.7169811320754716,0.11418685121107267,0.2863636363636364,0.9615384615384615,0.03180318031803181,0.21,0.32,0.6241610738255033,0.7857142857142857,0.06060606060606061
4737,0.4150943396226415,0.2468354430379747,0.23493975903614459,0.18085106382978725,0.09836065573770492,0.7169811320754716,0.17647058823529413,0.5022727272727273,0.9615384615384615,0.032603260326032606,0.255,0.48,0.5973154362416108,0.9285714285714285,0.06060606060606061
4738,0.37106918238993714,0.2088607594936709,0.1927710843373494,0.12310030395136778,0.06557377049180328,0.7169811320754716,0.031141868512110725,0.07727272727272727,0.9519230769230769,0.032203220322032204,0.18,0.67,0.8523489932885905,0.7142857142857143,0.0707070707070707
4739,0.49056603773584906,0.10759493670886076,0.30120481927710846,0.01975683890577508,0.06557377049180328,0.7169811320754716,0.12110726643598616,0.3181818181818182,0.9519230769230769,0.03160316031603161,0.2,0.43,0.8053691275167785,0.7142857142857143,0.06060606060606061
4740,0.34591194968553457,0.12025316455696203,0.16265060240963858,0.013677811550151976,0.06557377049180328,0.7169811320754716,0.17993079584775087,0.2340909090909091,0.9519230769230769,0.03500350035003501,0.195,0.34,0.7516778523489932,0.6428571428571428,0.050505050505050504
4741,0.389937106918239,0.14556962025316456,0.21686746987951808,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.29545454545454547,0.9615384615384615,0.032303230323032305,0.215,0.46,0.5906040268456376,0.9285714285714285,0.06060606060606061
4742,0.389937106918239,0.14556962025316456,0.21686746987951808,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.29545454545454547,0.9615384615384615,0.032303230323032305,0.215,0.49,0.5906040268456376,0.9285714285714285,0.06060606060606061
4743,0.389937106918239,0.14556962025316456,0.21686746987951808,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.29545454545454547,0.9615384615384615,0.032303230323032305,0.215,0.54,0.5906040268456376,0.857142857142857,0.06060606060606061
4744,0.4528301886792453,0.20253164556962025,0.24096385542168677,0.13221884498480244,0.06557377049180328,0.7169811320754716,0.15570934256055363,0.35,0.9615384615384615,0.032003200320032,0.235,0.24,0.697986577181208,0.7857142857142857,0.06060606060606061
4745,0.389937106918239,0.14556962025316456,0.21686746987951808,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.29545454545454547,0.9615384615384615,0.032303230323032305,0.215,0.23,0.5906040268456376,0.9285714285714285,0.06060606060606061
4746,0.4528301886792453,0.20253164556962025,0.24096385542168677,0.13221884498480244,0.06557377049180328,0.7169811320754716,0.15570934256055363,0.35,0.9615384615384615,0.032003200320032,0.235,0.15,0.697986577181208,0.7142857142857143,0.06060606060606061
4747,0.36477987421383645,0.2468354430379747,0.28313253012048195,0.11398176291793313,0.04918032786885246,0.7169811320754716,0.04152249134948097,0.2,0.9519230769230769,0.0338033803380338,0.225,0.76,0.9395973154362416,0.5,0.06060606060606061
4748,0.389937106918239,0.14556962025316456,0.21686746987951808,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.29545454545454547,0.9615384615384615,0.032303230323032305,0.215,0.9,0.5906040268456376,0.9285714285714285,0.06060606060606061
4749,0.47798742138364775,0.1582278481012658,0.7409638554216867,0.06990881458966565,0.06557377049180328,0.7169811320754716,0.17647058823529413,0.6681818181818182,0.9519230769230769,0.030303030303030304,0.215,0.82,0.8791946308724832,0.7142857142857143,0.06060606060606061
4750,0.36477987421383645,0.18354430379746833,0.1987951807228916,0.056231003039513686,0.04918032786885246,0.7169811320754716,0.10380622837370242,0.2,0.9519230769230769,0.032503250325032505,0.21,0.75,0.825503355704698,0.6428571428571428,0.06060606060606061
4751,0.4528301886792453,0.25316455696202533,0.22891566265060243,0.033434650455927056,0.04918032786885246,0.7169811320754716,0.1384083044982699,0.24772727272727274,0.9519230769230769,0.032703270327032706,0.23,0.36,0.8456375838926175,0.6428571428571428,0.06060606060606061
4752,0.42767295597484273,0.2468354430379747,0.20481927710843376,0.11246200607902737,0.03278688524590164,0.7169811320754716,0.1314878892733564,0.30227272727272725,0.9519230769230769,0.03180318031803181,0.22,0.35,0.8053691275167785,0.6428571428571428,0.0707070707070707
4753,0.38364779874213834,0.10759493670886076,0.25301204819277107,0.22948328267477205,0.04918032786885246,0.7169811320754716,0.09688581314878893,0.2818181818181818,0.9615384615384615,0.028702870287028705,0.235,0.94,0.6375838926174496,0.857142857142857,0.050505050505050504
4754,0.42767295597484273,0.2468354430379747,0.20481927710843376,0.11246200607902737,0.03278688524590164,0.7169811320754716,0.1314878892733564,0.30227272727272725,0.9519230769230769,0.03180318031803181,0.22,0.52,0.8053691275167785,0.7142857142857143,0.0707070707070707
4755,0.4465408805031446,0.22784810126582278,0.22289156626506024,0.0729483282674772,0.03278688524590164,0.7169811320754716,0.13494809688581316,0.2590909090909091,0.9519230769230769,0.030803080308030806,0.245,0.73,0.8523489932885905,0.6428571428571428,0.0707070707070707
4756,0.4339622641509434,0.12025316455696203,0.1927710843373494,0.12006079027355625,0.06557377049180328,0.7169811320754716,0.10380622837370242,0.29545454545454547,0.9519230769230769,0.034003400340034004,0.195,0.53,0.7046979865771812,0.7142857142857143,0.06060606060606061
4757,0.40880503144654085,0.21518987341772153,0.27710843373493976,0.015197568389057751,0.03278688524590164,0.7169811320754716,0.020761245674740483,0.18181818181818182,0.9519230769230769,0.0315031503150315,0.27,0.12,0.8657718120805369,0.6428571428571428,0.06060606060606061
4758,0.38364779874213834,0.10759493670886076,0.25301204819277107,0.22948328267477205,0.04918032786885246,0.7169811320754716,0.09688581314878893,0.2818181818181818,0.9615384615384615,0.028702870287028705,0.235,0.64,0.6375838926174496,0.857142857142857,0.050505050505050504
4759,0.42767295597484273,0.2468354430379747,0.20481927710843376,0.11246200607902737,0.03278688524590164,0.7169811320754716,0.1314878892733564,0.30227272727272725,0.9519230769230769,0.03180318031803181,0.22,0.52,0.8053691275167785,0.6428571428571428,0.0707070707070707
4760,0.4465408805031446,0.22784810126582278,0.22289156626506024,0.0729483282674772,0.03278688524590164,0.7169811320754716,0.13494809688581316,0.2590909090909091,0.9519230769230769,0.030803080308030806,0.245,0.28,0.8523489932885905,0.5714285714285714,0.0707070707070707
4761,0.49056603773584906,0.18987341772151897,0.21686746987951808,0.06990881458966565,0.03278688524590164,0.7169811320754716,0.06920415224913495,0.45,0.9519230769230769,0.030603060306030605,0.33,0.11,0.7986577181208053,0.7142857142857143,0.06060606060606061
4762,0.38364779874213834,0.43037974683544306,0.3132530120481928,0.02127659574468085,0.06557377049180328,0.7169811320754716,0.11072664359861592,0.27954545454545454,0.9519230769230769,0.032403240324032405,0.225,0.36,0.8053691275167785,0.7142857142857143,0.06060606060606061
4763,0.3270440251572327,0.21518987341772153,0.22289156626506024,0.09422492401215807,0.04918032786885246,0.7169811320754716,0.1453287197231834,0.30227272727272725,0.9519230769230769,0.032503250325032505,0.205,0.02,0.8389261744966443,0.5714285714285714,0.06060606060606061
4764,0.3522012578616352,0.17721518987341772,0.24096385542168677,0.09270516717325228,0.04918032786885246,0.7169811320754716,0.1245674740484429,0.2681818181818182,0.9519230769230769,0.032103210321032104,0.215,0.0,0.8120805369127516,0.6428571428571428,0.0707070707070707
4765,0.389937106918239,0.12025316455696203,0.22891566265060243,0.07750759878419453,0.03278688524590164,0.7169811320754716,0.07612456747404844,0.18636363636363637,0.9519230769230769,0.0305030503050305,0.18,0.49,0.8389261744966443,0.6428571428571428,0.06060606060606061
4766,0.3584905660377358,0.10126582278481013,0.1566265060240964,0.09574468085106383,0.06557377049180328,0.7169811320754716,0.09688581314878893,0.25681818181818183,0.9519230769230769,0.030603060306030605,0.29,0.02,0.6644295302013423,0.7142857142857143,0.06060606060606061
4767,0.47798742138364775,0.10759493670886076,0.27710843373493976,0.013677811550151976,0.06557377049180328,0.7169811320754716,0.2179930795847751,0.3340909090909091,0.9519230769230769,0.030203020302030203,0.205,0.18,0.7181208053691275,0.6428571428571428,0.06060606060606061
4768,0.45911949685534587,0.12658227848101267,0.23493975903614459,0.034954407294832825,0.0819672131147541,0.7169811320754716,0.08304498269896193,0.19772727272727272,0.9519230769230769,0.029402940294029404,0.175,0.72,0.8053691275167785,0.6428571428571428,0.06060606060606061
4769,0.42138364779874216,0.2088607594936709,0.21686746987951808,0.10030395136778116,0.06557377049180328,0.7169811320754716,0.11764705882352941,0.2636363636363636,0.9519230769230769,0.029702970297029705,0.155,0.33,0.8187919463087248,0.6428571428571428,0.08080808080808081
4770,0.42138364779874216,0.2088607594936709,0.20481927710843376,0.11398176291793313,0.06557377049180328,0.7169811320754716,0.13494809688581316,0.2818181818181818,0.9519230769230769,0.029902990299029906,0.16,0.22,0.8322147651006712,0.5714285714285714,0.08080808080808081
4771,0.4339622641509434,0.22784810126582278,0.2108433734939759,0.13069908814589665,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.2840909090909091,0.9519230769230769,0.030003000300030006,0.16,0.31,0.8322147651006712,0.7142857142857143,0.08080808080808081
4772,0.49056603773584906,0.13291139240506328,0.20481927710843376,0.18085106382978725,0.06557377049180328,0.7169811320754716,0.1903114186851211,0.3181818181818182,0.9615384615384615,0.030203020302030203,0.155,0.17,0.6912751677852349,0.7857142857142857,0.06060606060606061
4773,0.45911949685534587,0.12658227848101267,0.23493975903614459,0.034954407294832825,0.0819672131147541,0.7169811320754716,0.08304498269896193,0.19772727272727272,0.9519230769230769,0.029402940294029404,0.175,0.42,0.8053691275167785,0.6428571428571428,0.06060606060606061
4774,0.3522012578616352,0.25949367088607594,0.13253012048192772,0.10790273556231003,0.0819672131147541,0.7169811320754716,0.1522491349480969,0.35,0.9519230769230769,0.033003300330033,0.2,0.89,0.7046979865771812,0.7142857142857143,0.050505050505050504
4775,0.47798742138364775,0.09493670886075949,0.2108433734939759,0.06534954407294832,0.0819672131147541,0.7169811320754716,0.07958477508650519,0.22272727272727272,0.9519230769230769,0.031003100310031007,0.22,0.26,0.6375838926174496,0.7857142857142857,0.06060606060606061
4776,0.5345911949685535,0.12658227848101267,0.24096385542168677,0.016717325227963528,0.0819672131147541,0.7169811320754716,0.10726643598615918,0.2409090909090909,0.9519230769230769,0.030003000300030006,0.175,0.74,0.7046979865771812,0.7142857142857143,0.04040404040404041
4777,0.40880503144654085,0.15189873417721517,0.22891566265060243,0.015197568389057751,0.04918032786885246,0.7169811320754716,0.10726643598615918,0.20454545454545456,0.9519230769230769,0.032403240324032405,0.18,0.32,0.825503355704698,0.6428571428571428,0.06060606060606061
4778,0.5220125786163522,0.10126582278481013,0.22289156626506024,0.12006079027355625,0.03278688524590164,0.7169811320754716,0.1314878892733564,0.2431818181818182,0.9519230769230769,0.029302930293029307,0.185,0.72,0.7986577181208053,0.6428571428571428,0.06060606060606061
4779,0.34591194968553457,0.07594936708860758,0.1987951807228916,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.07958477508650519,0.29772727272727273,0.9519230769230769,0.032503250325032505,0.225,0.01,0.6577181208053692,0.7857142857142857,0.050505050505050504
4780,0.40880503144654085,0.15189873417721517,0.22891566265060243,0.015197568389057751,0.04918032786885246,0.7169811320754716,0.10726643598615918,0.20454545454545456,0.9519230769230769,0.032403240324032405,0.18,0.06,0.825503355704698,0.6428571428571428,0.06060606060606061
4781,0.389937106918239,0.06329113924050633,0.2469879518072289,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.058823529411764705,0.17272727272727273,0.9519230769230769,0.03140314031403141,0.28,0.54,0.7651006711409396,0.7142857142857143,0.0707070707070707
4782,0.40880503144654085,0.13291139240506328,0.24096385542168677,0.11094224924012158,0.06557377049180328,0.7169811320754716,0.1695501730103806,0.26136363636363635,0.9519230769230769,0.032103210321032104,0.215,0.88,0.7382550335570469,0.7142857142857143,0.06060606060606061
4783,0.5471698113207547,0.18987341772151897,0.35542168674698793,0.025835866261398176,0.0819672131147541,0.7169811320754716,0.03460207612456748,0.1590909090909091,0.9519230769230769,0.030603060306030605,0.28,0.48,0.7248322147651007,0.7142857142857143,0.04040404040404041
4784,0.42138364779874216,0.11392405063291139,0.22289156626506024,0.01975683890577508,0.04918032786885246,0.7169811320754716,0.1453287197231834,0.2840909090909091,0.9519230769230769,0.032403240324032405,0.185,0.35,0.8590604026845637,0.5714285714285714,0.0707070707070707
4785,0.44025157232704404,0.10759493670886076,0.21686746987951808,0.09726443768996962,0.09836065573770492,0.7169811320754716,0.1453287197231834,0.27954545454545454,0.9519230769230769,0.031103110311031103,0.25,0.07,0.7382550335570469,0.7142857142857143,0.08080808080808081
4786,0.4150943396226415,0.12025316455696203,0.1987951807228916,0.02735562310030395,0.06557377049180328,0.7169811320754716,0.1453287197231834,0.33636363636363636,0.9519230769230769,0.0315031503150315,0.18,0.12,0.6845637583892616,0.7142857142857143,0.050505050505050504
4787,0.36477987421383645,0.17721518987341772,0.18072289156626506,0.022796352583586626,0.04918032786885246,0.7169811320754716,0.10726643598615918,0.2590909090909091,0.9519230769230769,0.0332033203320332,0.3,0.24,0.8389261744966443,0.6428571428571428,0.0707070707070707
4788,0.47798742138364775,0.15189873417721517,0.26506024096385544,0.057750759878419454,0.06557377049180328,0.7169811320754716,0.1695501730103806,0.33181818181818185,0.9519230769230769,0.030603060306030605,0.185,0.04,0.7785234899328859,0.6428571428571428,0.06060606060606061
4789,0.5220125786163522,0.10126582278481013,0.22289156626506024,0.12006079027355625,0.03278688524590164,0.7169811320754716,0.1314878892733564,0.2431818181818182,0.9519230769230769,0.029302930293029307,0.185,0.3,0.7986577181208053,0.6428571428571428,0.06060606060606061
4790,0.34591194968553457,0.07594936708860758,0.1987951807228916,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.07958477508650519,0.29772727272727273,0.9519230769230769,0.032503250325032505,0.225,0.29,0.6577181208053692,0.857142857142857,0.050505050505050504
